Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 08.02.2026 20:55
TankONO                ,30.9,30.5,0.4,2026-01-23 15:31:31,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,31.6,31.61,-0.01,2026-02-06 10:08:58,https://mapy.cz/s/mavadopata
Globus                 ,31.9,31.5,0.4,2026-02-03 12:23:13,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,30.8,31.5,-0.7,2026-01-22 03:05:19,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,34.9,34.89,0.01,2026-02-05 09:50:47,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,34.9,34.5,0.4,2026-01-30 15:55:34,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,31.5,30.9,0.6,2026-02-02 17:43:40,https://bit.ly/3ltfpd1
OMV IKEA               ,34.9,34.5,0.4,2026-02-06 12:29:35,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,33.5,33.49,0.01,2026-02-05 08:59:44,https://mapy.cz/s/cutobofugo
AVIA                   ,31.0,30.6,0.4,2026-01-25 09:21:36,https://bit.ly/3wIivSA
Eurobit                ,31.5,30.9,0.6,2026-01-26 14:33:44,https://www.eurobit.cz/ceny
