Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 11.04.2026 18:33
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,40.9,39.9,1.0,2026-04-01 09:04:40,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,40.9,37.9,3.0,2026-04-04 07:35:41,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,41.95,41.75,0.2,2026-04-11 11:57:21,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,41.9,41.7,0.2,2026-04-11 09:38:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,41.7,39.9,1.8,2026-04-10 12:40:24,https://bit.ly/3ltfpd1
OMV IKEA               ,43.1,42.9,0.2,2026-04-08 11:18:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,39.9,41.0,-1.1,2026-04-11 11:08:40,https://bit.ly/3wIivSA
Eurobit                ,39.9,40.9,-1.0,2026-04-08 10:10:30,https://www.eurobit.cz/ceny
