Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 02.10.2025 09:52
TankONO                ,32.5,31.9,0.6,2025-09-05 16:14:38,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,33.29,-0.39,2025-10-02 09:30:31,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-09-05 17:15:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.5,33.29,-0.79,2025-10-02 01:14:28,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.5,0.4,2025-09-04 08:50:34,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2025-09-07 14:27:24,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.5,32.9,0.6,2025-09-30 09:17:54,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-09-08 13:27:12,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.51,-0.01,2025-09-20 08:46:41,https://mapy.cz/s/cutobofugo
AVIA                   ,32.6,32.5,0.1,2025-09-30 09:17:54,https://bit.ly/3wIivSA
Eurobit                ,32.9,32.3,0.6,2025-09-07 21:38:14,https://www.eurobit.cz/ceny
