Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 04.09.2025 07:14
TankONO                ,31.9,32.5,-0.6,2025-07-04 15:54:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.89,0.01,2025-09-02 19:35:35,https://mapy.cz/s/mavadopata
Globus                 ,32.4,32.9,-0.5,2025-08-26 12:54:46,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.29,32.9,-0.61,2025-09-04 01:14:01,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-08-29 15:37:14,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-08-29 13:27:29,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-06-30 17:18:14,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,35.9,-0.4,2025-09-02 19:35:35,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.9,-0.4,2025-08-26 13:30:48,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.5,-0.6,2025-07-06 16:13:51,https://bit.ly/3wIivSA
Eurobit                ,32.3,33.9,-1.6,2025-09-01 08:53:03,https://www.eurobit.cz/ceny
