Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 24.11.2022 15:03
TankONO                ,37.9,38.9,-1.0,2022-11-24 15:02:27,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,40.9,-1.0,2022-11-17 15:23:40,https://mapy.cz/s/mavadopata
Globus                 ,39.5,39.9,-0.4,2022-11-24 15:02:27,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,39.9,40.9,-1.0,2022-11-17 15:23:40,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,41.5,42.5,-1.0,2022-11-24 15:02:27,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.9,41.9,-1.0,2022-11-24 15:02:27,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,43.5,42.9,0.6,2022-10-26 17:17:14,https://bit.ly/3ltfpd1
OMV IKEA               ,43.9,44.5,-0.6,2022-11-17 15:23:40,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,40.5,41.5,-1.0,2022-11-24 15:02:27,https://mapy.cz/s/cutobofugo
AVIA                   ,37.9,38.9,-1.0,2022-11-24 15:02:27,https://mapy.cz/s/mogofetafo
