Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 06.01.2023 00:33
TankONO                ,34.9,33.9,1.0,2023-01-03 15:25:23,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.9,35.5,0.4,2023-01-04 11:09:51,https://mapy.cz/s/mavadopata
Globus                 ,35.9,35.5,0.4,2023-01-03 00:08:09,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.9,35.5,0.4,2023-01-03 01:39:06,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,37.5,1.0,2023-01-02 09:11:32,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.5,37.5,1.0,2023-01-02 16:09:08,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.9,34.5,0.4,2023-01-03 22:48:20,https://bit.ly/3ltfpd1
OMV IKEA               ,39.5,40.9,-1.4,2023-01-05 16:48:10,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.9,36.9,1.0,2023-01-05 16:48:10,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,34.89,0.01,2023-01-04 11:48:13,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,33.9,1.0,2022-12-29 14:02:43,https://mapy.cz/s/jajularama
