Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 30.11.2022 04:24
TankONO                ,35.9,37.9,-2.0,2022-11-29 15:48:25,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.9,39.9,-1.0,2022-11-29 12:08:27,https://mapy.cz/s/mavadopata
Globus                 ,38.5,39.5,-1.0,2022-11-28 23:09:34,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,37.5,39.9,-2.4,2022-11-29 05:26:32,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,40.89,-0.99,2022-11-29 16:40:21,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.07,39.9,-0.83,2022-11-29 12:47:52,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,43.5,42.9,0.6,2022-10-26 17:17:14,https://bit.ly/3ltfpd1
OMV IKEA               ,43.5,43.9,-0.4,2022-11-25 12:41:47,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.9,39.9,-1.0,2022-11-29 17:11:54,https://mapy.cz/s/cutobofugo
AVIA                   ,37.9,35.9,2.0,2022-11-29 18:26:46,https://mapy.cz/s/rodokobesa
Eurobit                ,37.9,35.9,2.0,2022-11-29 18:26:46,https://mapy.cz/s/jajularama
