Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 16.10.2024 00:51
TankONO                ,33.5,32.9,0.6,2024-10-11 15:41:00,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.9,34.89,0.01,2024-10-15 12:37:53,https://mapy.cz/s/mavadopata
Globus                 ,33.9,34.3,-0.4,2024-10-15 15:00:52,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.5,34.1,0.4,2024-10-14 11:32:17,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,36.5,0.4,2024-10-07 09:28:08,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,36.9,0.6,2024-10-14 15:30:15,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.9,33.9,1.0,2024-10-13 09:12:22,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,36.1,0.8,2024-10-10 17:30:53,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.5,35.53,-0.03,2024-10-01 14:25:46,https://mapy.cz/s/cutobofugo
AVIA                   ,33.5,32.9,0.6,2024-10-12 09:11:32,https://bit.ly/3wIivSA
Eurobit                ,34.5,35.9,-1.4,2024-09-06 00:30:24,https://www.eurobit.cz/ceny
