Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 17.01.2025 20:37
TankONO                ,34.9,34.5,0.4,2025-01-17 15:29:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.9,35.29,-0.39,2025-01-17 13:56:38,https://mapy.cz/s/mavadopata
Globus                 ,35.4,34.9,0.5,2025-01-17 16:52:18,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.6,35.1,-0.5,2025-01-16 05:15:28,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.9,37.5,0.4,2025-01-06 18:29:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,37.5,0.4,2025-01-03 14:38:40,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,33.9,0.6,2025-01-11 11:52:11,https://bit.ly/3ltfpd1
OMV IKEA               ,37.9,37.88,0.02,2025-01-14 13:57:08,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.5,35.9,0.6,2025-01-10 09:43:12,https://mapy.cz/s/cutobofugo
AVIA                   ,34.5,33.9,0.6,2025-01-11 15:11:12,https://bit.ly/3wIivSA
Eurobit                ,35.5,34.5,1.0,2025-01-11 06:52:21,https://www.eurobit.cz/ceny
