Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 02.05.2025 08:59
TankONO                ,31.9,32.9,-1.0,2025-04-11 15:39:10,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.71,32.7,0.01,2025-05-01 10:47:05,https://mapy.cz/s/mavadopata
Globus                 ,32.4,33.4,-1.0,2025-04-14 13:53:35,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.7,31.9,0.8,2025-04-28 06:29:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-04-23 07:36:09,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-04-22 15:39:36,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.5,32.9,-0.4,2025-04-13 09:14:00,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,35.9,-0.4,2025-04-25 17:33:54,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.9,-0.4,2025-04-25 12:38:17,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.9,-1.0,2025-04-15 13:13:29,https://bit.ly/3wIivSA
Eurobit                ,32.5,32.9,-0.4,2025-04-17 15:04:58,https://www.eurobit.cz/ceny
