Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 29.04.2026 19:01
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,41.5,41.51,-0.01,2026-04-29 15:07:38,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,40.9,39.9,1.0,2026-04-28 06:56:29,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,42.7,42.5,0.2,2026-04-29 11:33:45,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.7,42.1,0.6,2026-04-29 11:33:45,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.5,37.9,1.6,2026-04-28 23:44:00,https://bit.ly/3ltfpd1
OMV IKEA               ,42.7,42.5,0.2,2026-04-29 17:27:19,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,39.6,39.0,0.6,2026-04-28 19:22:44,https://bit.ly/3wIivSA
Eurobit                ,40.5,39.9,+0.6,2026-04-29 19:01:39,https://www.eurobit.cz/ceny
