Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 21.10.2024 05:53
TankONO                ,33.9,33.5,0.4,2024-10-18 15:27:22,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.29,34.9,0.39,2024-10-17 08:46:00,https://mapy.cz/s/mavadopata
Globus                 ,34.4,33.9,0.5,2024-10-18 16:12:45,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.79,34.5,0.29,2024-10-16 06:16:29,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.5,36.9,0.6,2024-10-17 16:32:24,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,36.9,0.6,2024-10-14 15:30:15,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.9,33.9,1.0,2024-10-13 09:12:22,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,36.1,0.8,2024-10-10 17:30:53,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.9,35.5,0.4,2024-10-16 16:32:01,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,33.5,0.4,2024-10-19 11:27:46,https://bit.ly/3wIivSA
Eurobit                ,34.5,35.9,-1.4,2024-09-06 00:30:24,https://www.eurobit.cz/ceny
