Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 31.10.2025 07:24
TankONO                ,32.5,31.9,0.6,2025-09-05 16:14:38,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.11,33.1,0.01,2025-10-30 08:30:45,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-09-05 17:15:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.29,32.9,-0.61,2025-10-29 02:12:36,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-10-14 20:50:11,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2025-10-29 10:28:49,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,32.5,0.4,2025-10-27 17:21:27,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-10-30 19:52:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,34.5,-0.3,2025-10-17 13:28:42,https://mapy.cz/s/cutobofugo
AVIA                   ,32.6,33.6,-1.0,2025-10-10 09:16:17,https://bit.ly/3wIivSA
Eurobit                ,33.5,32.9,0.6,2025-10-29 10:28:49,https://www.eurobit.cz/ceny
