Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 09.04.2025 21:38
TankONO                ,32.9,32.5,0.4,2025-03-28 15:35:11,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.5,34.1,-0.6,2025-04-09 08:49:59,https://mapy.cz/s/mavadopata
Globus                 ,33.5,33.1,0.4,2025-03-28 17:46:34,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.5,34.1,-0.6,2025-04-09 07:15:22,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.5,36.9,-0.4,2025-04-07 17:40:41,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.5,36.9,-0.4,2025-04-04 11:44:13,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,33.5,0.4,2025-04-09 11:44:21,https://bit.ly/3ltfpd1
OMV IKEA               ,36.5,35.9,0.6,2025-04-03 01:39:01,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.2,35.5,-0.3,2025-04-08 13:27:06,https://mapy.cz/s/cutobofugo
AVIA                   ,32.9,32.5,0.4,2025-03-29 09:17:43,https://bit.ly/3wIivSA
Eurobit                ,32.9,35.9,-3.0,2025-03-10 08:54:26,https://www.eurobit.cz/ceny
