Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 13.01.2023 23:33
TankONO                ,34.9,33.9,1.0,2023-01-03 15:25:23,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.9,35.5,0.4,2023-01-04 11:09:51,https://mapy.cz/s/mavadopata
Globus                 ,36.5,35.9,0.6,2023-01-10 00:25:43,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.5,35.9,-0.4,2023-01-11 07:11:02,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,37.5,1.0,2023-01-02 09:11:32,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.5,37.5,1.0,2023-01-02 16:09:08,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.9,34.5,0.4,2023-01-03 22:48:20,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,39.5,-0.6,2023-01-06 16:09:09,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.9,-0.4,2023-01-06 17:52:39,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,34.89,0.01,2023-01-13 08:48:10,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,33.9,1.0,2022-12-29 14:02:43,https://mapy.cz/s/jajularama
