Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 07.10.2024 17:14
TankONO                ,32.9,33.9,-1.0,2024-09-11 16:11:57,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.9,33.89,0.01,2024-10-07 16:32:48,https://mapy.cz/s/mavadopata
Globus                 ,33.5,33.4,0.1,2024-10-07 13:27:35,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.9,33.5,0.4,2024-10-07 12:16:55,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,36.5,0.4,2024-10-07 09:28:08,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.5,36.9,-0.4,2024-09-16 13:37:21,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,34.5,-0.6,2024-09-10 09:14:09,https://bit.ly/3ltfpd1
OMV IKEA               ,36.1,36.5,-0.4,2024-09-27 14:59:41,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.5,35.53,-0.03,2024-10-01 14:25:46,https://mapy.cz/s/cutobofugo
AVIA                   ,32.9,33.9,-1.0,2024-09-13 09:13:54,https://bit.ly/3wIivSA
Eurobit                ,34.5,35.9,-1.4,2024-09-06 00:30:24,https://www.eurobit.cz/ceny
