Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 29.03.2026 09:39
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.89,39.9,-0.01,2026-03-28 20:34:48,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.9,39.5,0.4,2026-03-21 06:40:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,42.9,42.5,0.4,2026-03-24 09:07:37,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.9,42.5,0.4,2026-03-23 12:55:29,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,40.0,39.9,0.1,2026-03-27 17:06:12,https://bit.ly/3ltfpd1
OMV IKEA               ,42.9,42.5,0.4,2026-03-25 10:09:26,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,+0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,39.9,40.0,-0.1,2026-03-29 09:39:33,https://bit.ly/3wIivSA
Eurobit                ,40.9,39.9,1.0,2026-03-20 18:53:12,https://www.eurobit.cz/ceny
