Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 09.12.2022 08:07
TankONO                ,34.9,35.9,-1.0,2022-12-07 15:34:05,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.5,38.9,-1.4,2022-12-01 11:48:33,https://mapy.cz/s/mavadopata
Globus                 ,36.9,37.9,-1.0,2022-12-09 00:09:18,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.9,36.5,-0.6,2022-12-09 04:12:12,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.5,39.9,-0.4,2022-12-07 17:37:03,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.5,39.5,-1.0,2022-12-09 07:11:33,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,43.5,42.9,0.6,2022-10-26 17:17:14,https://bit.ly/3ltfpd1
OMV IKEA               ,41.5,41.9,-0.4,2022-12-05 20:07:30,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.5,38.9,-0.4,2022-12-08 18:08:23,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,34.89,0.01,2022-12-08 19:42:25,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,36.9,-2.0,2022-12-08 08:08:10,https://mapy.cz/s/jajularama
