Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 06.03.2025 16:45
TankONO                ,33.9,34.5,-0.6,2025-02-28 15:33:07,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.5,34.51,-0.01,2025-03-06 08:30:51,https://mapy.cz/s/mavadopata
Globus                 ,34.4,35.4,-1.0,2025-03-03 11:52:49,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.79,34.5,-0.71,2025-03-06 02:04:28,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.5,37.9,-0.4,2025-02-27 14:43:07,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,37.9,-0.4,2025-02-26 11:37:12,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,34.9,-0.4,2025-03-04 09:21:00,https://bit.ly/3ltfpd1
OMV IKEA               ,37.5,37.9,-0.4,2025-02-19 22:28:41,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.2,36.5,-0.3,2025-03-04 14:30:48,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,34.5,-0.6,2025-03-04 20:38:04,https://bit.ly/3wIivSA
Eurobit                ,35.9,35.5,0.4,2025-01-19 22:11:19,https://www.eurobit.cz/ceny
