Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 24.03.2026 00:00
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,38.9,1.0,2026-03-23 09:08:52,https://mapy.cz/s/mavadopata
Globus                 ,39.9,38.9,1.0,2026-03-23 15:14:01,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.9,39.5,0.4,2026-03-21 06:40:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,42.5,41.9,0.6,2026-03-21 11:36:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.9,42.5,0.4,2026-03-23 12:55:29,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.9,39.5,0.4,2026-03-23 19:04:21,https://bit.ly/3ltfpd1
OMV IKEA               ,42.5,41.9,0.6,2026-03-23 17:12:25,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,40.5,39.6,0.9,2026-03-23 17:12:25,https://mapy.cz/s/cutobofugo
AVIA                   ,40.0,39.9,0.1,2026-03-22 09:31:06,https://bit.ly/3wIivSA
Eurobit                ,40.9,39.9,1.0,2026-03-20 18:53:12,https://www.eurobit.cz/ceny
