Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 25.04.2025 09:41
TankONO                ,31.9,32.9,-1.0,2025-04-11 15:39:10,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,31.9,32.6,-0.7,2025-04-25 08:49:27,https://mapy.cz/s/mavadopata
Globus                 ,32.4,33.4,-1.0,2025-04-14 13:53:35,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,31.9,32.6,-0.7,2025-04-24 01:14:53,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-04-23 07:36:09,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-04-22 15:39:36,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.5,32.9,-0.4,2025-04-13 09:14:00,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,36.2,-0.3,2025-04-23 13:39:32,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,35.2,-0.3,2025-04-11 08:49:03,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.9,-1.0,2025-04-15 13:13:29,https://bit.ly/3wIivSA
Eurobit                ,32.5,32.9,-0.4,2025-04-17 15:04:58,https://www.eurobit.cz/ceny
