Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 18.06.2025 07:54
TankONO                ,31.9,32.9,-1.0,2025-04-11 15:39:10,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.1,33.11,-0.01,2025-06-16 13:31:31,https://mapy.cz/s/mavadopata
Globus                 ,32.4,33.4,-1.0,2025-04-14 13:53:35,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.29,33.1,0.19,2025-06-18 06:17:14,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.5,0.4,2025-06-17 17:39:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2025-06-16 14:32:24,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.5,31.9,0.6,2025-06-04 09:16:45,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,35.9,-0.4,2025-04-25 17:33:54,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.49,0.01,2025-05-20 11:36:21,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.9,-1.0,2025-04-15 13:13:29,https://bit.ly/3wIivSA
Eurobit                ,32.5,32.9,-0.4,2025-04-17 15:04:58,https://www.eurobit.cz/ceny
