Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 23.07.2025 21:15
TankONO                ,31.9,32.5,-0.6,2025-07-04 15:54:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.89,0.01,2025-07-23 16:50:05,https://mapy.cz/s/mavadopata
Globus                 ,32.9,33.5,-0.6,2025-07-09 12:48:48,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.9,31.9,1.0,2025-07-14 06:27:58,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,35.9,1.0,2025-06-23 19:36:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,35.9,1.0,2025-06-20 12:42:19,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-06-30 17:18:14,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,36.5,0.4,2025-06-27 13:53:19,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,35.5,-0.6,2025-07-08 06:51:47,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.5,-0.6,2025-07-06 16:13:51,https://bit.ly/3wIivSA
Eurobit                ,33.9,32.5,1.4,2025-06-18 22:54:39,https://www.eurobit.cz/ceny
