Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 15.04.2026 10:54
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,40.9,40.88,0.02,2026-04-14 17:39:35,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.9,40.5,-0.6,2026-04-15 01:59:23,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,41.6,41.95,-0.35,2026-04-14 09:13:16,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,41.6,41.9,-0.3,2026-04-14 10:53:18,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.9,41.9,-2.0,2026-04-15 09:03:12,https://bit.ly/3ltfpd1
OMV IKEA               ,41.6,41.9,-0.3,2026-04-14 16:13:05,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,40.0,39.9,0.1,2026-04-15 09:03:12,https://bit.ly/3wIivSA
Eurobit                ,39.9,40.9,-1.0,2026-04-08 10:10:30,https://www.eurobit.cz/ceny
