Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 06.03.2026 16:04
TankONO                ,33.9,32.9,+1.0,2026-03-06 16:05:07,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.9,33.89,0.01,2026-03-05 12:39:35,https://mapy.cz/s/mavadopata
Globus                 ,33.9,33.5,0.4,2026-03-06 13:42:09,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.9,34.6,-0.7,2026-03-06 06:41:37,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.9,36.9,1.0,2026-03-05 20:43:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,36.9,1.0,2026-03-05 14:36:48,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,33.5,0.4,2026-03-06 09:38:34,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,35.9,1.0,2026-03-05 15:30:32,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,33.9,0.3,2026-03-04 18:08:59,https://mapy.cz/s/cutobofugo
AVIA                   ,34.0,33.9,0.1,2026-03-05 09:34:56,https://bit.ly/3wIivSA
Eurobit                ,35.9,34.9,1.0,2026-03-06 13:42:09,https://www.eurobit.cz/ceny
