Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 01.02.2023 22:07
TankONO                ,36.5,35.9,0.6,2023-01-27 15:48:12,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.5,36.9,0.6,2023-01-28 19:09:26,https://mapy.cz/s/mavadopata
Globus                 ,37.9,37.5,0.4,2023-01-31 00:09:26,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,37.5,36.9,0.6,2023-01-28 01:41:11,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.9,38.5,0.4,2023-01-24 07:47:59,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.5,38.9,0.6,2023-01-27 15:48:12,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,36.9,0.6,2023-01-27 18:33:54,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,39.79,1.11,2023-01-31 20:07:20,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.5,37.9,0.6,2023-01-31 12:07:42,https://mapy.cz/s/cutobofugo
AVIA                   ,36.49,36.5,-0.01,2023-02-01 19:10:32,https://mapy.cz/s/rodokobesa
Eurobit                ,36.5,35.9,0.6,2023-01-27 17:10:50,https://mapy.cz/s/jajularama
