Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 21.07.2024 06:52
TankONO                ,36.5,36.9,-0.4,2024-07-19 15:36:47,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.9,37.89,0.01,2024-07-19 13:37:25,https://mapy.cz/s/mavadopata
Globus                 ,38.5,37.9,0.6,2024-07-10 13:11:17,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.7,35.9,0.8,2024-06-17 04:01:09,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.9,39.5,-0.6,2024-07-17 15:28:51,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.5,39.9,-0.4,2024-07-13 23:38:46,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,37.9,-0.4,2024-06-28 09:12:31,https://bit.ly/3ltfpd1
OMV IKEA               ,39.29,39.5,-0.21,2024-07-15 12:31:42,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.6,38.29,0.31,2024-07-18 12:31:43,https://mapy.cz/s/cutobofugo
AVIA                   ,36.9,36.5,0.4,2024-07-05 09:11:22,https://bit.ly/3wIivSA
Eurobit                ,37.9,36.9,1.0,2024-06-28 07:28:12,https://www.eurobit.cz/ceny
