Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 24.01.2023 16:33
TankONO                ,35.9,35.5,0.4,2023-01-24 15:25:05,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.5,35.9,0.6,2023-01-23 17:52:00,https://mapy.cz/s/mavadopata
Globus                 ,36.5,35.9,0.6,2023-01-10 00:25:43,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,36.5,35.9,0.6,2023-01-23 11:48:15,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.9,38.5,0.4,2023-01-24 07:47:59,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,38.5,0.4,2023-01-18 12:48:23,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.5,35.9,0.6,2023-01-24 00:25:03,https://bit.ly/3ltfpd1
OMV IKEA               ,39.79,38.9,0.89,2023-01-24 14:15:49,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.9,-0.4,2023-01-06 17:52:39,https://mapy.cz/s/cutobofugo
AVIA                   ,35.5,35.51,-0.01,2023-01-24 14:15:49,https://mapy.cz/s/rodokobesa
Eurobit                ,35.9,34.9,1.0,2023-01-23 11:48:15,https://mapy.cz/s/jajularama
