Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 01.04.2025 04:53
TankONO                ,32.9,32.5,0.4,2025-03-28 15:35:11,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.5,33.51,-0.01,2025-03-31 16:36:59,https://mapy.cz/s/mavadopata
Globus                 ,33.5,33.1,0.4,2025-03-28 17:46:34,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.5,32.6,0.9,2025-03-31 06:18:27,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.5,35.9,0.6,2025-03-31 15:38:41,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.5,35.9,0.6,2025-03-31 12:40:04,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,34.5,-1.6,2025-03-09 09:17:03,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,36.5,-0.6,2025-03-20 14:35:42,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,35.2,-0.3,2025-03-22 19:43:48,https://mapy.cz/s/cutobofugo
AVIA                   ,32.9,32.5,0.4,2025-03-29 09:17:43,https://bit.ly/3wIivSA
Eurobit                ,32.9,35.9,-3.0,2025-03-10 08:54:26,https://www.eurobit.cz/ceny
