Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.03.2026 03:25
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,38.9,1.0,2026-03-23 09:08:52,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.9,39.5,0.4,2026-03-21 06:40:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,42.9,42.5,0.4,2026-03-24 09:07:37,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.9,42.5,0.4,2026-03-23 12:55:29,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.9,39.5,0.4,2026-03-23 19:04:21,https://bit.ly/3ltfpd1
OMV IKEA               ,42.9,42.5,0.4,2026-03-25 10:09:26,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,40.9,40.5,0.4,2026-03-25 04:19:03,https://mapy.cz/s/cutobofugo
AVIA                   ,40.0,39.9,0.1,2026-03-22 09:31:06,https://bit.ly/3wIivSA
Eurobit                ,40.9,39.9,1.0,2026-03-20 18:53:12,https://www.eurobit.cz/ceny
