Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 03.11.2025 20:39
TankONO                ,32.5,31.9,0.6,2025-09-05 16:14:38,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.5,33.1,0.4,2025-11-03 12:28:19,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-09-05 17:15:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.1,32.29,0.81,2025-11-03 06:18:37,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.5,0.4,2025-10-31 17:50:31,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2025-10-29 10:28:49,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,32.5,0.4,2025-10-27 17:21:27,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-10-30 19:52:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.2,0.3,2025-11-01 12:39:47,https://mapy.cz/s/cutobofugo
AVIA                   ,32.6,33.6,-1.0,2025-10-10 09:16:17,https://bit.ly/3wIivSA
Eurobit                ,33.5,32.9,0.6,2025-10-29 10:28:49,https://www.eurobit.cz/ceny
