Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 19.10.2025 04:54
TankONO                ,32.5,31.9,0.6,2025-09-05 16:14:38,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.79,33.5,-0.71,2025-10-17 07:34:36,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-09-05 17:15:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.1,33.1,-1.0,2025-10-15 01:14:30,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-10-14 20:50:11,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-10-13 17:34:21,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-10-08 09:18:53,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-09-08 13:27:12,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,34.5,-0.3,2025-10-17 13:28:42,https://mapy.cz/s/cutobofugo
AVIA                   ,32.6,33.6,-1.0,2025-10-10 09:16:17,https://bit.ly/3wIivSA
Eurobit                ,32.9,32.3,0.6,2025-09-07 21:38:14,https://www.eurobit.cz/ceny
