Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 17.03.2026 08:41
TankONO                ,36.9,35.9,1.0,2026-03-16 16:18:35,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.9,35.92,0.98,2026-03-16 09:41:22,https://mapy.cz/s/mavadopata
Globus                 ,37.4,36.4,1.0,2026-03-16 13:37:21,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.5,36.9,0.6,2026-03-17 06:37:28,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,39.9,38.9,1.0,2026-03-16 13:37:21,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,39.5,0.4,2026-03-16 17:36:44,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,38.7,-1.2,2026-03-17 07:44:51,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,38.5,0.4,2026-03-12 14:15:52,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.9,37.2,0.7,2026-03-17 07:44:51,https://mapy.cz/s/cutobofugo
AVIA                   ,36.0,35.0,1.0,2026-03-13 09:34:06,https://bit.ly/3wIivSA
Eurobit                ,37.5,36.9,0.6,2026-03-13 12:29:36,https://www.eurobit.cz/ceny
