Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 25.02.2023 23:26
TankONO                ,35.9,36.5,-0.6,2023-02-24 15:35:04,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.9,37.5,-0.6,2023-02-08 16:09:38,https://mapy.cz/s/mavadopata
Globus                 ,37.5,37.9,-0.4,2023-02-03 00:09:06,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,36.9,37.5,-0.6,2023-02-08 07:30:42,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.9,38.5,0.4,2023-01-24 07:47:59,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,39.5,-0.6,2023-02-06 15:48:18,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.3,36.9,-0.6,2023-02-25 15:24:41,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,40.9,-2.0,2023-02-15 13:16:21,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.9,38.2,-0.3,2023-02-08 17:53:24,https://mapy.cz/s/cutobofugo
AVIA                   ,35.9,35.89,0.01,2023-02-25 13:46:13,https://mapy.cz/s/rodokobesa
Eurobit                ,36.5,35.9,0.6,2023-01-27 17:10:50,https://mapy.cz/s/jajularama
