Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.06.2025 00:14
TankONO                ,32.5,31.9,0.6,2025-06-20 15:43:30,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.5,33.51,-0.01,2025-06-25 08:55:03,https://mapy.cz/s/mavadopata
Globus                 ,33.9,33.5,0.4,2025-06-24 13:29:57,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.5,33.29,0.21,2025-06-20 16:37:35,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,35.9,1.0,2025-06-23 19:36:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,35.9,1.0,2025-06-20 12:42:19,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.5,32.5,1.0,2025-06-26 13:29:44,https://bit.ly/3ltfpd1
OMV IKEA               ,36.5,35.9,0.6,2025-06-24 19:39:10,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.5,34.9,0.6,2025-06-24 10:51:13,https://mapy.cz/s/cutobofugo
AVIA                   ,32.5,31.9,0.6,2025-06-21 17:52:58,https://bit.ly/3wIivSA
Eurobit                ,33.9,32.5,1.4,2025-06-18 22:54:39,https://www.eurobit.cz/ceny
