Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 14.11.2025 21:17
TankONO                ,32.9,32.5,0.4,2025-11-14 15:35:19,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.5,33.51,-0.01,2025-11-14 15:52:36,https://mapy.cz/s/mavadopata
Globus                 ,33.4,32.9,0.5,2025-11-14 17:49:47,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.1,32.5,0.6,2025-11-10 06:17:04,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.89,0.01,2025-11-12 08:33:00,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2025-10-29 10:28:49,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,32.5,0.4,2025-10-27 17:21:27,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-10-30 19:52:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.7,34.5,0.2,2025-11-12 17:51:55,https://mapy.cz/s/cutobofugo
AVIA                   ,32.6,33.6,-1.0,2025-10-10 09:16:17,https://bit.ly/3wIivSA
Eurobit                ,33.5,32.9,0.6,2025-10-29 10:28:49,https://www.eurobit.cz/ceny
