Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 19.03.2026 11:01
TankONO                ,37.9,36.9,1.0,2026-03-17 16:38:23,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.9,36.9,1.0,2026-03-19 08:37:34,https://mapy.cz/s/mavadopata
Globus                 ,37.9,37.4,0.5,2026-03-17 17:45:34,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,38.5,37.5,1.0,2026-03-18 08:18:28,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,40.9,39.9,1.0,2026-03-18 08:18:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.9,39.9,1.0,2026-03-17 15:22:06,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.5,40.5,-2.0,2026-03-19 09:26:17,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,39.5,0.4,2026-03-18 19:57:17,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.2,37.9,0.3,2026-03-17 14:01:36,https://mapy.cz/s/cutobofugo
AVIA                   ,39.0,38.9,0.1,2026-03-19 09:26:17,https://bit.ly/3wIivSA
Eurobit                ,38.5,37.5,1.0,2026-03-17 16:38:23,https://www.eurobit.cz/ceny
