Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 04.04.2024 01:11
TankONO                ,37.5,36.9,0.6,2024-03-28 15:53:27,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.5,38.49,0.01,2024-04-02 18:52:36,https://mapy.cz/s/mavadopata
Globus                 ,38.5,37.5,1.0,2024-04-03 13:52:36,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,38.5,37.2,1.3,2024-04-02 01:12:47,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,39.5,0.4,2024-02-22 09:13:49,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.5,39.9,0.6,2024-04-03 16:26:38,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.5,41.9,-3.4,2024-03-30 15:09:11,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2024-03-12 18:37:45,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.9,38.7,0.2,2024-03-28 08:37:34,https://mapy.cz/s/cutobofugo
AVIA                   ,37.5,36.5,1.0,2024-03-29 10:10:42,https://bit.ly/3wIivSA
Eurobit                ,37.9,37.5,0.4,2024-04-02 14:49:13,https://www.eurobit.cz/ceny
