Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 11.03.2025 17:57
TankONO                ,32.9,33.9,-1.0,2025-03-07 16:16:26,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.9,34.5,-0.6,2025-03-11 08:28:49,https://mapy.cz/s/mavadopata
Globus                 ,34.4,35.4,-1.0,2025-03-03 11:52:49,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.9,33.79,0.11,2025-03-10 06:13:05,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,37.5,-0.6,2025-03-07 15:52:55,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,37.5,-0.6,2025-03-07 07:46:46,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,34.5,-1.6,2025-03-09 09:17:03,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,37.5,-0.6,2025-03-09 11:32:52,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.5,36.2,-0.7,2025-03-11 11:53:10,https://mapy.cz/s/cutobofugo
AVIA                   ,32.9,32.8,0.1,2025-03-11 10:15:50,https://bit.ly/3wIivSA
Eurobit                ,32.9,35.9,-3.0,2025-03-10 08:54:26,https://www.eurobit.cz/ceny
