Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.04.2026 15:03
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,40.5,39.9,0.6,2026-04-26 11:38:31,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.9,38.9,1.0,2026-04-27 06:42:33,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,42.1,41.6,0.5,2026-04-25 21:34:36,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.1,41.6,0.5,2026-04-25 23:05:06,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,39.9,-1.0,2026-04-15 18:43:55,https://bit.ly/3ltfpd1
OMV IKEA               ,42.1,41.6,0.5,2026-04-25 09:22:34,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,39.0,38.9,0.1,2026-04-23 09:28:45,https://bit.ly/3wIivSA
Eurobit                ,38.9,39.9,-1.0,2026-04-20 21:46:41,https://www.eurobit.cz/ceny
