Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 15.04.2024 16:24
TankONO                ,38.5,37.9,0.6,2024-04-12 15:36:21,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.29,38.9,0.39,2024-04-08 11:37:44,https://mapy.cz/s/mavadopata
Globus                 ,38.5,37.5,1.0,2024-04-03 13:52:36,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.3,38.9,0.4,2024-04-08 08:52:35,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,40.9,39.9,1.0,2024-04-04 16:27:52,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.9,40.5,0.4,2024-04-06 02:44:28,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,38.5,0.4,2024-04-06 09:10:30,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,40.5,0.4,2024-04-09 11:38:20,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.9,39.5,0.4,2024-04-10 11:36:32,https://mapy.cz/s/cutobofugo
AVIA                   ,38.5,37.9,0.6,2024-04-14 09:55:12,https://bit.ly/3wIivSA
Eurobit                ,38.9,37.9,1.0,2024-04-07 22:10:44,https://www.eurobit.cz/ceny
