Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 22.02.2025 20:12
TankONO                ,34.9,34.5,0.4,2025-01-17 15:29:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.7,35.69,0.01,2025-02-22 17:34:07,https://mapy.cz/s/mavadopata
Globus                 ,35.4,34.9,0.5,2025-01-17 16:52:18,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.4,35.2,-0.8,2025-02-20 02:02:19,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.9,37.5,0.4,2025-02-12 14:39:55,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,37.5,0.4,2025-02-13 11:35:30,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.5,35.9,-0.4,2025-02-16 09:17:28,https://bit.ly/3ltfpd1
OMV IKEA               ,37.5,37.9,-0.4,2025-02-19 22:28:41,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.9,36.5,0.4,2025-01-21 08:13:02,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,34.5,0.4,2025-01-19 19:33:46,https://bit.ly/3wIivSA
Eurobit                ,35.9,35.5,0.4,2025-01-19 22:11:19,https://www.eurobit.cz/ceny
