Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 07.12.2025 12:37
TankONO                ,31.9,32.9,-1.0,2025-11-27 15:54:05,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.2,33.21,-0.01,2025-12-06 11:36:07,https://mapy.cz/s/mavadopata
Globus                 ,32.4,32.5,-0.1,2025-12-04 14:26:03,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,31.9,32.7,-0.8,2025-12-04 02:12:57,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-12-04 08:42:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-12-01 11:49:13,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-11-29 09:19:59,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-10-30 19:52:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.9,-0.4,2025-12-05 17:51:18,https://mapy.cz/s/cutobofugo
AVIA                   ,32.0,31.0,1.0,2025-12-05 09:21:57,https://bit.ly/3wIivSA
Eurobit                ,33.5,34.5,-1.0,2025-12-04 06:37:01,https://www.eurobit.cz/ceny
