Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 30.03.2024 09:52
TankONO                ,37.5,36.9,0.6,2024-03-28 15:53:27,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.69,37.7,-0.01,2024-03-30 08:36:41,https://mapy.cz/s/mavadopata
Globus                 ,37.5,37.3,0.2,2024-02-20 12:52:28,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.2,37.7,-0.5,2024-03-27 01:45:06,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,39.5,0.4,2024-02-22 09:13:49,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,39.5,0.4,2024-02-22 15:28:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,41.9,37.9,4.0,2024-03-29 17:30:05,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2024-03-12 18:37:45,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.9,38.7,0.2,2024-03-28 08:37:34,https://mapy.cz/s/cutobofugo
AVIA                   ,37.5,36.5,1.0,2024-03-29 10:10:42,https://bit.ly/3wIivSA
Eurobit                ,37.5,36.5,1.0,2024-02-14 11:37:49,https://www.eurobit.cz/ceny
