Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.10.2025 00:30
TankONO                ,32.5,31.9,0.6,2025-09-05 16:14:38,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.29,33.31,-0.02,2025-10-26 12:26:37,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-09-05 17:15:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.5,32.79,-0.29,2025-10-22 07:15:35,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-10-14 20:50:11,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-10-13 17:34:21,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.5,32.9,-0.4,2025-10-26 09:20:50,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,35.9,-0.4,2025-10-20 20:53:45,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,34.5,-0.3,2025-10-17 13:28:42,https://mapy.cz/s/cutobofugo
AVIA                   ,32.6,33.6,-1.0,2025-10-10 09:16:17,https://bit.ly/3wIivSA
Eurobit                ,32.9,32.3,0.6,2025-09-07 21:38:14,https://www.eurobit.cz/ceny
