Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 29.11.2022 05:26
TankONO                ,37.9,38.9,-1.0,2022-11-24 15:02:27,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,40.9,-1.0,2022-11-17 15:23:40,https://mapy.cz/s/mavadopata
Globus                 ,38.5,39.5,-1.0,2022-11-28 23:09:34,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,37.5,39.9,-2.4,2022-11-29 05:26:32,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,40.9,40.89,0.01,2022-11-26 18:17:07,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,40.9,-1.0,2022-11-28 17:08:49,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,43.5,42.9,0.6,2022-10-26 17:17:14,https://bit.ly/3ltfpd1
OMV IKEA               ,43.5,43.9,-0.4,2022-11-25 12:41:47,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.9,40.5,-0.6,2022-11-25 12:41:47,https://mapy.cz/s/cutobofugo
AVIA                   ,37.9,37.93,-0.03,2022-11-28 13:42:18,https://mapy.cz/s/mogofetafo
Eurobit                ,37.9,0.0,37.9,2022-11-24 17:12:48,https://mapy.cz/s/rafenusope
