Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 03.04.2023 20:38
TankONO                ,35.9,36.5,-0.6,2023-02-24 15:35:04,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.29,36.9,-0.61,2023-03-31 15:28:40,https://mapy.cz/s/mavadopata
Globus                 ,36.9,37.5,-0.6,2023-03-21 00:08:14,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,36.7,36.3,0.4,2023-04-01 01:22:29,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,37.9,38.4,-0.5,2023-03-21 09:48:05,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,38.5,-0.6,2023-03-01 20:08:34,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.9,37.9,-2.0,2023-03-16 09:11:30,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2023-03-16 22:08:08,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.51,-0.01,2023-03-31 08:30:17,https://mapy.cz/s/cutobofugo
AVIA                   ,35.9,35.89,0.01,2023-04-03 13:48:48,https://mapy.cz/s/rodokobesa
Eurobit                ,36.5,36.52,-0.02,2023-03-02 21:10:15,https://mapy.cz/s/jajularama
