Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 13.03.2026 12:29
TankONO                ,35.9,34.9,1.0,2026-03-10 15:31:52,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.9,35.89,0.01,2026-03-13 09:34:06,https://mapy.cz/s/mavadopata
Globus                 ,36.4,35.9,0.5,2026-03-13 10:24:55,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.9,35.9,1.0,2026-03-10 12:00:37,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,38.9,37.9,1.0,2026-03-10 08:08:51,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,37.9,1.0,2026-03-10 14:37:49,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.9,36.5,-0.6,2026-03-12 09:37:09,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,38.5,0.4,2026-03-12 14:15:52,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.9,36.7,0.2,2026-03-12 14:15:52,https://mapy.cz/s/cutobofugo
AVIA                   ,36.0,35.0,1.0,2026-03-13 09:34:06,https://bit.ly/3wIivSA
Eurobit                ,37.5,36.9,+0.6,2026-03-13 12:29:36,https://www.eurobit.cz/ceny
