Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 12.12.2024 07:20
TankONO                ,33.5,33.9,-0.4,2024-11-13 15:43:33,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.79,34.81,-0.02,2024-12-11 17:48:48,https://mapy.cz/s/mavadopata
Globus                 ,33.9,34.1,-0.2,2024-12-11 13:27:59,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.5,34.29,-0.79,2024-12-12 05:17:32,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.5,36.9,0.6,2024-11-26 09:46:12,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,36.9,0.6,2024-11-25 11:38:55,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,33.9,0.6,2024-11-27 09:18:52,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,39.4,-2.5,2024-12-10 07:20:20,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.9,35.5,0.4,2024-10-16 16:32:01,https://mapy.cz/s/cutobofugo
AVIA                   ,33.5,33.9,-0.4,2024-11-14 09:17:45,https://bit.ly/3wIivSA
Eurobit                ,34.5,33.5,1.0,2024-11-15 08:52:30,https://www.eurobit.cz/ceny
