Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 23.12.2024 15:52
TankONO                ,33.9,33.5,0.4,2024-12-23 15:12:41,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.7,34.39,0.31,2024-12-23 08:27:33,https://mapy.cz/s/mavadopata
Globus                 ,34.1,33.9,0.2,2024-12-18 11:36:12,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.1,34.29,-0.19,2024-12-18 08:28:26,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.9,37.5,0.4,2024-12-16 09:20:16,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,36.9,0.6,2024-11-25 11:38:55,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,33.9,0.6,2024-11-27 09:18:52,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,39.4,-2.5,2024-12-10 07:20:20,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.9,35.5,0.4,2024-10-16 16:32:01,https://mapy.cz/s/cutobofugo
AVIA                   ,33.5,33.9,-0.4,2024-11-14 09:17:45,https://bit.ly/3wIivSA
Eurobit                ,34.5,33.5,1.0,2024-11-15 08:52:30,https://www.eurobit.cz/ceny
