Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 07.12.2022 15:48
TankONO                ,34.9,35.9,-1.0,2022-12-07 15:34:05,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.5,38.9,-1.4,2022-12-01 11:48:33,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.5,-0.6,2022-12-01 00:09:29,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,36.5,37.5,-1.0,2022-12-07 01:40:30,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,40.89,-0.99,2022-11-29 16:40:21,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,39.07,0.83,2022-11-30 08:08:48,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,43.5,42.9,0.6,2022-10-26 17:17:14,https://bit.ly/3ltfpd1
OMV IKEA               ,41.5,41.9,-0.4,2022-12-05 20:07:30,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.9,39.9,-1.0,2022-11-29 17:11:54,https://mapy.cz/s/cutobofugo
AVIA                   ,35.9,35.89,0.01,2022-12-07 14:17:22,https://mapy.cz/s/rodokobesa
Eurobit                ,36.9,37.9,-1.0,2022-11-30 11:10:06,https://mapy.cz/s/jajularama
