Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 04.12.2025 20:15
TankONO                ,31.9,32.9,-1.0,2025-11-27 15:54:05,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.2,33.19,0.01,2025-12-04 19:55:15,https://mapy.cz/s/mavadopata
Globus                 ,32.4,32.5,-0.1,2025-12-04 14:26:03,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,31.9,32.7,-0.8,2025-12-04 02:12:57,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-12-04 08:42:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-12-01 11:49:13,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-11-29 09:19:59,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-10-30 19:52:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,34.7,0.2,2025-11-20 17:51:08,https://mapy.cz/s/cutobofugo
AVIA                   ,31.0,32.0,-1.0,2025-12-04 09:23:24,https://bit.ly/3wIivSA
Eurobit                ,33.5,34.5,-1.0,2025-12-04 06:37:01,https://www.eurobit.cz/ceny
