Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 23.04.2026 01:06
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,39.89,0.01,2026-04-21 17:52:25,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.9,38.9,1.0,2026-04-21 07:16:48,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,40.9,40.6,0.3,2026-04-22 12:42:59,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,41.0,40.6,0.4,2026-04-22 13:44:22,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,39.9,-1.0,2026-04-15 18:43:55,https://bit.ly/3ltfpd1
OMV IKEA               ,41.0,40.6,0.4,2026-04-22 16:23:42,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,38.9,39.0,-0.1,2026-04-22 16:23:42,https://bit.ly/3wIivSA
Eurobit                ,38.9,39.9,-1.0,2026-04-20 21:46:41,https://www.eurobit.cz/ceny
