Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 14.03.2026 12:36
TankONO                ,35.9,34.9,1.0,2026-03-10 15:31:52,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.9,35.89,0.01,2026-03-13 09:34:06,https://mapy.cz/s/mavadopata
Globus                 ,36.4,35.9,0.5,2026-03-13 10:24:55,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.9,35.9,1.0,2026-03-10 12:00:37,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,38.9,39.9,-1.0,2026-03-13 19:51:52,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.5,38.9,0.6,2026-03-13 19:51:52,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.5,35.9,0.6,2026-03-14 08:50:00,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,38.5,0.4,2026-03-12 14:15:52,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.2,36.9,0.3,2026-03-13 15:31:18,https://mapy.cz/s/cutobofugo
AVIA                   ,36.0,35.0,1.0,2026-03-13 09:34:06,https://bit.ly/3wIivSA
Eurobit                ,37.5,36.9,0.6,2026-03-13 12:29:36,https://www.eurobit.cz/ceny
