Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 25.06.2024 05:13
TankONO                ,35.9,35.5,0.4,2024-06-21 15:36:44,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.5,37.52,-0.02,2024-06-23 15:11:31,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.9,-1.0,2024-05-20 11:29:07,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.7,35.9,0.8,2024-06-17 04:01:09,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.4,38.9,0.5,2024-06-24 12:13:36,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,38.5,0.4,2024-06-24 11:52:18,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.9,35.9,1.0,2024-06-19 09:11:42,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,38.5,0.4,2024-06-19 16:37:00,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,38.2,-0.7,2024-06-10 11:28:33,https://mapy.cz/s/cutobofugo
AVIA                   ,35.9,35.7,0.2,2024-06-23 09:12:43,https://bit.ly/3wIivSA
Eurobit                ,36.9,36.3,0.6,2024-06-19 10:15:19,https://www.eurobit.cz/ceny
