Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 05.06.2024 18:43
TankONO                ,35.5,36.5,-1.0,2024-06-05 15:52:45,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.4,37.9,-0.5,2024-06-05 16:29:52,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.9,-1.0,2024-05-20 11:29:07,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.9,37.5,-0.6,2024-06-05 06:16:36,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.9,39.5,-0.6,2024-05-30 19:26:22,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,39.5,-0.6,2024-05-29 14:51:53,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.9,37.9,-1.0,2024-06-05 09:11:07,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,39.5,-0.6,2024-05-29 11:13:43,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.2,38.4,-0.2,2024-06-05 09:37:01,https://mapy.cz/s/cutobofugo
AVIA                   ,36.5,36.9,-0.4,2024-06-03 09:11:37,https://bit.ly/3wIivSA
Eurobit                ,37.9,39.5,-1.6,2024-05-16 07:12:21,https://www.eurobit.cz/ceny
