Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.11.2022 20:27
TankONO                ,37.9,38.9,-1.0,2022-11-24 15:02:27,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,40.9,-1.0,2022-11-17 15:23:40,https://mapy.cz/s/mavadopata
Globus                 ,39.5,39.9,-0.4,2022-11-24 15:02:27,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,39.9,40.9,-1.0,2022-11-17 15:23:40,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,40.9,40.89,0.01,2022-11-26 18:17:07,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.9,41.9,-1.0,2022-11-24 15:02:27,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,43.5,42.9,0.6,2022-10-26 17:17:14,https://bit.ly/3ltfpd1
OMV IKEA               ,43.5,43.9,-0.4,2022-11-25 12:41:47,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.9,40.5,-0.6,2022-11-25 12:41:47,https://mapy.cz/s/cutobofugo
AVIA                   ,37.9,37.89,0.01,2022-11-26 12:02:57,https://mapy.cz/s/mogofetafo
Eurobit                ,37.9,0.0,37.9,2022-11-24 17:12:48,https://mapy.cz/s/rafenusope
