Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 24.03.2025 02:07
TankONO                ,32.5,32.9,-0.4,2025-03-14 15:34:16,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.89,0.01,2025-03-23 11:33:12,https://mapy.cz/s/mavadopata
Globus                 ,32.9,33.5,-0.6,2025-03-21 12:26:37,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.2,32.9,-0.7,2025-03-20 02:05:38,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,36.5,-0.6,2025-03-17 14:38:13,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,36.9,-1.0,2025-03-18 11:52:42,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,34.5,-1.6,2025-03-09 09:17:03,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,36.5,-0.6,2025-03-20 14:35:42,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,35.2,-0.3,2025-03-22 19:43:48,https://mapy.cz/s/cutobofugo
AVIA                   ,32.5,32.9,-0.4,2025-03-18 09:19:25,https://bit.ly/3wIivSA
Eurobit                ,32.9,35.9,-3.0,2025-03-10 08:54:26,https://www.eurobit.cz/ceny
