Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 17.04.2026 01:26
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,40.89,-0.99,2026-04-16 09:24:45,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,38.9,39.9,-1.0,2026-04-16 01:29:12,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,41.59,41.5,0.09,2026-04-16 13:42:50,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,41.5,41.9,-0.4,2026-04-16 07:52:33,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,39.9,-1.0,2026-04-15 18:43:55,https://bit.ly/3ltfpd1
OMV IKEA               ,41.59,42.1,-0.51,2026-04-16 12:41:07,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,41.9,40.0,1.9,2026-04-15 20:53:07,https://bit.ly/3wIivSA
Eurobit                ,39.9,40.9,-1.0,2026-04-08 10:10:30,https://www.eurobit.cz/ceny
