Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 03.05.2023 00:24
TankONO                ,35.9,36.9,-1.0,2023-04-21 15:16:08,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.5,36.9,-0.4,2023-05-02 12:28:05,https://mapy.cz/s/mavadopata
Globus                 ,36.9,37.5,-0.6,2023-03-21 00:08:14,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,36.5,35.9,0.6,2023-05-01 01:08:15,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,38.9,-0.4,2023-04-20 08:29:59,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.5,38.9,-0.4,2023-04-19 19:34:11,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.9,36.9,-1.0,2023-04-22 09:07:44,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.9,-1.0,2023-04-21 11:34:04,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.9,-0.4,2023-05-02 14:45:27,https://mapy.cz/s/cutobofugo
AVIA                   ,35.9,35.89,0.01,2023-05-01 16:33:42,https://mapy.cz/s/rodokobesa
Eurobit                ,36.9,36.5,0.4,2023-04-18 10:28:52,https://mapy.cz/s/jajularama
